layer,trait,weight,occurrence,ratio
Clothing,Hoodie_glowstick,25,31,0.26
Clothing,Hoodie_pink_glowstick,28,29,0.25
Clothing,Hunting_jacket,62,63,0.53
Clothing,Industrial_capelet,24,22,0.19
Clothing,Industrial_vest,38,45,0.38
Clothing,JPEG,31,30,0.25
Clothing,Jumper_blk,36,28,0.24
Clothing,Jumper_blue,48,38,0.32
Clothing,Jumper_cold_wallet_blk,26,32,0.27
Clothing,Jumper_cold_wallet_red,18,14,0.12
Clothing,Jumper_green,24,12,0.10
Clothing,Jumper_red,38,34,0.29
Clothing,Kimono,28,27,0.23
Clothing,Kimono_cmc,28,34,0.29
Clothing,Kittens_play,34,30,0.25
Clothing,L1_inspector,86,91,0.77
Clothing,L2_inspector,82,77,0.65
Clothing,LogoT_blk,42,40,0.34
Clothing,LogoT_blk_apron_smile,38,39,0.33
Clothing,LogoT_blk_apron_toxic,24,27,0.23
Clothing,LogoT_blk_chain_gold,24,17,0.14
Clothing,LogoT_blk_headphones,28,38,0.32
Clothing,LogoT_blk_scarf_camo,26,23,0.19
Clothing,LogoT_blk_scarf_ghost,35,31,0.26
Clothing,LogoT_blk_scarf_skull,35,40,0.34
Clothing,LogoT_blk_scarf_smile,25,21,0.18
Clothing,LogoT_blk_scarf_yellow,35,38,0.32
Clothing,LogoT_blk_strap,28,34,0.29
Clothing,LogoT_blk_strap_red,24,21,0.18
Clothing,LogoT_blk_strap_wht,36,33,0.28
Clothing,LogoT_chain_gold,24,22,0.19
Clothing,LogoT_dogllar,24,34,0.29
Clothing,LogoT_strap_blk,36,29,0.25
Clothing,LogoT_strap_red,28,23,0.19
Clothing,LogoT_strap_wht,26,27,0.23
Clothing,LogoT_tactical,23,20,0.17
Clothing,LogoT_wht,42,34,0.29
Clothing,LogoT_wht_apron_smile,24,26,0.22
Clothing,LogoT_wht_scarf_camo,35,41,0.35
Clothing,LogoT_wht_scarf_skull,25,28,0.24
Clothing,LogoT_wht_scarf_yellow,25,21,0.18
Clothing,Long_sleeve_tactical,34,27,0.23
Clothing,Lumberjack_blue,36,32,0.27
Clothing,Lumberjack_green,38,38,0.32
Clothing,Lumberjack_orange,39,48,0.41
Clothing,Lumberjack_yellow,26,32,0.27
Clothing,Moto_jacket_blk_choker,24,33,0.28
Clothing,Moto_jacket_green,36,35,0.30
Clothing,Moto_jacket_green_choker,21,28,0.24
Clothing,Moto_jacket_red,38,45,0.38
Clothing,Moto_jacket_red_choker,18,11,0.09
Clothing,Moto_jacket_wht,35,35,0.30
Clothing,Moto_jacket_yellow,21,24,0.20
Clothing,Mourning_cape,31,24,0.20
Clothing,Mourning_cape_blue,21,14,0.12
Clothing,Mourning_cape_yellow,28,28,0.24
Clothing,Mq_blazer,42,33,0.28
Clothing,Mq_blazer_pink,26,29,0.25
Clothing,Mq_blazer_wht,28,39,0.33
Clothing,MS666,23,25,0.21
Clothing,MS885,18,12,0.10
Clothing,MS891,21,29,0.25
Clothing,MS905,15,7,0.06
Clothing,Msgbag_blk_dots_blk,25,26,0.22
Clothing,Msgbag_blk_sleeve_khaki,21,23,0.19
Clothing,Msgbag_blk_tee_wht,15,14,0.12
Clothing,Msgbag_green_dots_blk,21,21,0.18
Clothing,Msgbag_green_dots_green,24,26,0.22
Clothing,Msgbag_green_sleeve_blk,15,14,0.12
Clothing,Msgbag_orange_dots_green,18,16,0.14
Clothing,Msgbag_purple_dots_wht,15,16,0.14
Clothing,Msgbag_purple_sleeve_blk,25,15,0.13
Clothing,Msgbag_wht_dots_blk,13,13,0.11
Clothing,Msgbag_wht_dots_green,25,34,0.29
Clothing,Msg_vest_blk,69,95,0.80
Clothing,Msg_vest_green,79,80,0.68
Clothing,Msg_vest_orange,89,97,0.82
Clothing,National_team_3_cats,46,48,0.41
Clothing,National_team_best11,26,41,0.35
Clothing,National_team_red_cross,46,45,0.38
Clothing,National_team_super_canary,36,45,0.38
Clothing,National_team_the outlaws,42,42,0.36
Clothing,National_team_the victor,26,28,0.24
Clothing,National_team_the_furious,36,36,0.30
Clothing,National_team_whtblue_sky,46,44,0.37
Clothing,OfficerB,18,8,0.07
Clothing,OfficerF_holster,16,23,0.19
Clothing,OfficerG,1,4,0.03
Clothing,OfficerI,1,2,0.02
Clothing,Outlaw_bandit_cape,26,30,0.25
Clothing,Outlaw_poncho,23,26,0.22
Clothing,Paratrooper,32,51,0.43
Clothing,Parvenue_blazer,39,41,0.35
Clothing,Parvenue_msgbag,1,2,0.02
Clothing,Parvenue_msgbag_orange,11,6,0.05
Clothing,Parvenue_msgbag_purple,11,6,0.05
Clothing,Parvenue_msgbag_wht,12,18,0.15
Clothing,Parvenue_shirts,22,32,0.27
Clothing,Pet_surgeon,36,43,0.36
Clothing,Pickpocket_lA,18,15,0.13
Clothing,Pickpocket_london,24,18,0.15
Clothing,Pickpocket_nY,16,18,0.15
Clothing,Pickpocket_paris,21,28,0.24
Clothing,Picnic_capelet,23,16,0.14
Clothing,Pimp_chain_gold,14,4,0.03
Clothing,Pimp_chain_tuxedo_gold,24,18,0.15
Clothing,Plaid_blazer,39,37,0.31
Clothing,Plaid_blazer_bowtie,14,19,0.16
Clothing,Pollock_blk,29,23,0.19
Clothing,Pollock_wht,21,21,0.18
Clothing,Poloneck_blk,48,56,0.47
Clothing,Poloneck_blk_strap,23,28,0.24
Clothing,Poloneck_blue,29,40,0.34
Clothing,Poloneck_pink,38,51,0.43
Clothing,Polo_shirts_blk,46,54,0.46
Clothing,Polo_shirts_blue,44,39,0.33
Clothing,Polo_shirts_green,46,43,0.36
Clothing,Polo_shirts_orange,44,52,0.44
Clothing,Polo_shirts_wht,42,44,0.37
Clothing,Pride_holsters,16,19,0.16
Clothing,Pride_jumpsuit,1,6,0.05
Clothing,Prisoner_jumper,36,50,0.42
Clothing,Prisoner_labor,55,51,0.43
Clothing,Racing_jacket,42,53,0.45
Clothing,Rainjacket_2faces,28,27,0.23
Clothing,Rainjacket_blkT,42,48,0.41
Clothing,Rainjacket_blue,21,30,0.25
Clothing,Rainjacket_blue_detective,14,12,0.10
Clothing,Rainjacket_blue_spy,28,29,0.25
Clothing,Rainjacket_orange_vest,28,34,0.29
Clothing,Rainjacket_tactical,44,57,0.48
Clothing,Rainjacket_whtT,39,47,0.40
Clothing,Red_strap_blue_scarf,22,25,0.21
Clothing,Ripped_bandage,33,34,0.29
Clothing,Ripped_nomad,22,28,0.24
Clothing,Ripped_pimp_chain,28,21,0.18
Clothing,Ripped_silkscarf_skull,48,49,0.41
Clothing,Ripped_sweater,12,21,0.18
Clothing,Ripped_tshirts,38,51,0.43
Clothing,Ripped_yellow_scarf,34,37,0.31
Clothing,Royalmeow_blk,19,27,0.23
Clothing,Royalmeow_wht,21,27,0.23
Clothing,Royalmeow_yellow_scarf,22,22,0.19
Clothing,R_shack,31,41,0.35
Clothing,Sailer_blue,24,30,0.25
Clothing,Sailer_silver,21,27,0.23
Clothing,Sailer_wht,33,31,0.26
Clothing,Sailer_yellow,33,34,0.29
Clothing,Sayonara_kitty_blk,26,29,0.25
Clothing,Sayonara_kitty_pink,28,22,0.19
Clothing,Sayonara_kitty_yellow,11,18,0.15
Clothing,Secret_society_cape,39,40,0.34
Clothing,Secret_society_cape_wht,33,31,0.26
Clothing,Sematary,28,31,0.26
Clothing,Shaman,35,34,0.29
Clothing,Sheriff_ambushed,39,50,0.42
Clothing,Sleeve_bandage,36,34,0.29
Clothing,Sleeve_blk,26,24,0.20
Clothing,Sleeve_cold_wallet_blk,33,40,0.34
Clothing,Sleeve_cold_wallet_green,33,39,0.33
Clothing,Sleeve_cold_wallet_purple,33,36,0.30
Clothing,Spandex_blk,46,40,0.34
Clothing,Spandex_blue,33,21,0.18
Clothing,Spandex_green,28,15,0.13
Clothing,Spandex_pink,34,17,0.14
Clothing,Spiral_red,36,35,0.30
Clothing,Spy_Informal,36,38,0.32
Clothing,Spy_injured,36,28,0.24
Clothing,Spy_spandex,36,44,0.37
Clothing,Spy_spandex_pimp_chain,21,25,0.21
Clothing,Street_bomber,31,28,0.24
Clothing,Street_bomber_eX,46,49,0.41
Clothing,Street_bomber_nFT,56,47,0.40
Clothing,Street_bomber_retail,66,58,0.49
Clothing,Street_bomber_veteran,61,54,0.46
Clothing,Sugar_daddy_green,38,51,0.43
Clothing,Sugar_daddy_pink,36,37,0.31
Clothing,Sugar_daddy_wht,39,53,0.45
Clothing,Sukajan_cMC_blk,43,49,0.41
Clothing,Sukajan_cMC_mint,36,38,0.32
Clothing,Sukajan_cMC_wht,35,39,0.33
Clothing,Sukajan_mamba,31,36,0.30
Clothing,Sukajan_royal_beige,36,55,0.47
Clothing,Sukajan_royal_blk,39,48,0.41
Clothing,Sukajan_spacecat,31,35,0.30
Clothing,Tactical_sleeve_doggy,31,26,0.22
Clothing,Tactical_yellow_scarf,24,20,0.17
Clothing,Tanktop_bandage,31,32,0.27
Clothing,Tanktop_camo,31,23,0.19
Clothing,Tanktop_collar,33,39,0.33
Clothing,Tanktop_ghost,36,39,0.33
Clothing,Tanktop_holsters,36,33,0.28
Clothing,Tanktop_korben,29,33,0.28
Clothing,Tanktop_leeloo,33,33,0.28
Clothing,Tanktop_leeloo_collar,24,29,0.25
Clothing,Tanktop_pimp_chain,23,19,0.16
Clothing,Tanktop_ribbon_lace,32,37,0.31
Clothing,Tanktop_shock,36,28,0.24
Clothing,Tanktop_smile,36,27,0.23
Clothing,Timber_rattle_blue,38,35,0.30
Clothing,Timber_rattle_green,12,21,0.18
Clothing,Timber_rattle_orange,22,35,0.30
Clothing,Timber_rattle_wht,11,23,0.19
Clothing,Toga_blue,29,27,0.23
Clothing,Toga_red,39,50,0.42
Clothing,Toga_wild,46,31,0.26
Clothing,Tracksuits_lemon,24,15,0.13
Clothing,Tracksuits_parsley,24,15,0.13
Clothing,TRY,31,36,0.30
Clothing,Turtleneck_blk_ribbon,21,23,0.19
Clothing,Turtleneck_pink_ribbon,16,11,0.09
Clothing,Turtleneck_pride_blk,28,33,0.28
Clothing,Turtleneck_pride_wht,28,30,0.25
Clothing,Turtleneck_winter,26,28,0.24
Clothing,Turtle_cold_wallet_red,23,21,0.18
Clothing,Tuxedo_blk,39,39,0.33
Clothing,Tuxedo_blk_banner,39,44,0.37
Clothing,Tuxedo_pink,31,41,0.35
Clothing,Tuxedo_wht,38,35,0.30
Clothing,Tuxedo_wht_banner,38,42,0.36
Clothing,T_neck_silkscarf_ghost,34,34,0.29
Clothing,T_neck_strap_wht,24,23,0.19
Clothing,T_neck_strap_yellow,28,32,0.27
Clothing,T_neck_sweater_white_strap_black,23,31,0.26
Clothing,T_neck_sweater_white_strap_pink,48,36,0.30
Clothing,T_neck_sweater_white_strap_yellow,23,12,0.10
Clothing,Upstart_blazer,39,37,0.31
Clothing,Vampire_cape,38,26,0.22
Clothing,Vest_detective,26,40,0.34
Clothing,Vest_detective_blk,36,28,0.24
Clothing,Vest_detective_blue,36,35,0.30
Clothing,Vest_headphones,21,26,0.22
Clothing,Vest_pride_blk,26,26,0.22
Clothing,Vest_royal_blk,26,26,0.22
Clothing,Vest_scarf,21,49,0.41
Clothing,Vest_spandex,36,56,0.47
Clothing,Vest_turtle_blk,36,46,0.39
Clothing,Vest_turtle_blue,36,42,0.36
Clothing,Vest_turtle_pink,36,39,0.33
Clothing,Vneck_bue,58,67,0.57
Clothing,Vneck_green,39,45,0.38
Clothing,Vneck_grey,38,42,0.36
Clothing,Vneck_wht,42,46,0.39
Clothing,Zebra_Cardigan,36,46,0.39
layer,trait,weight,occurrence,ratio
Eyes,Advanced_blue,36,71,0.60
Eyes,Advanced_blue_bruised,27,51,0.43
Eyes,Advanced_green,31,54,0.46
Eyes,Advanced_green_bruised,26,41,0.35
Eyes,Advanced_pink,31,58,0.49
Eyes,Advanced_pink_bruised,18,46,0.39
Eyes,Advanced_yellow,48,77,0.65
Eyes,Albino_bluegreen,55,137,1.16
Eyes,Albino_pinkblue,24,58,0.49
Eyes,Albino_pinkgreen,35,94,0.80
Eyes,Albino_yellowblue,25,70,0.59
Eyes,Albino_yellowgreen,45,120,1.02
Eyes,Albino_yellowpink,33,87,0.74
Eyes,Avoidance,26,42,0.36
Eyes,Awakening_bullish,26,64,0.54
Eyes,Awakening_hammer,46,93,0.79
Eyes,Awakening_uptrend,51,112,0.95
Eyes,Bot_trader_all_in,28,60,0.51
Eyes,Bot_trader_error,28,53,0.45
Eyes,Bot_trader_long,31,50,0.42
Eyes,Bot_trader_short,39,68,0.58
Eyes,Bot_trader_target_locked,34,65,0.55
Eyes,Bought_at_top,48,112,0.95
Eyes,Brain_dead,36,79,0.67
Eyes,Bullflag_blue,88,196,1.66
Eyes,Bullflag_blue_bruised,21,44,0.37
Eyes,Bullflag_green,76,179,1.52
Eyes,Bullflag_pink,68,164,1.39
Eyes,Bullflag_yellow,85,183,1.55
Eyes,Confirmation_bias_bullish,58,132,1.12
Eyes,Confirmation_bias_market_bottom,46,98,0.83
Eyes,Confirmation_bias_trend_reversal,48,116,0.98
Eyes,Confirmation_bias_volatile,68,165,1.40
Eyes,Cult,18,26,0.22
Eyes,Delisting_notice_blue,24,35,0.30
Eyes,Delisting_notice_green,38,60,0.51
Eyes,Delisting_notice_grey,36,63,0.53
Eyes,Dinner_chart_m,26,50,0.42
Eyes,Dinner_chart_t,34,67,0.57
Eyes,Dinner_chart_w,36,81,0.69
Eyes,Doubtful,28,62,0.52
Eyes,Doubtful_albino,18,36,0.30
Eyes,E_frog_acceptance,36,73,0.62
Eyes,E_frog_avoidance,28,53,0.45
Eyes,E_frog_avoidance_yellow,28,59,0.50
Eyes,E_frog_ridiculous,21,46,0.39
Eyes,E_frog_ridiculous_grey,38,78,0.66
Eyes,Faint,34,98,0.83
Eyes,Hammer,56,128,1.08
Eyes,Hanging_man,64,169,1.43
Eyes,Head_n_shoulders,34,56,0.47
Eyes,Hopium_blue,21,36,0.30
Eyes,Hopium_green,28,62,0.52
Eyes,Hopium_red,21,39,0.33
Eyes,Hysteria,44,93,0.79
Eyes,Inverted_hammer,49,102,0.86
Eyes,K_pop_idol,23,54,0.46
Eyes,Longdead,31,67,0.57
Eyes,Longdead_blk,28,73,0.62
Eyes,Longdead_blue,23,51,0.43
Eyes,Longdead_gold,21,54,0.46
Eyes,Longdead_green,26,52,0.44
Eyes,Market_maker_pump,48,122,1.03
Eyes,MDMA_blue_thunder,22,47,0.40
Eyes,MDMA_green_heart,44,91,0.77
Eyes,MDMA_green_needle,24,49,0.41
Eyes,MDMA_green_thunder,38,71,0.60
Eyes,MDMA_needle,24,59,0.50
Eyes,MDMA_red_heart,28,58,0.49
Eyes,MDMA_red_needle,25,60,0.51
Eyes,MDMA_thunder,38,84,0.71
Eyes,MDMA_white_claw,28,56,0.47
Eyes,MDMA_yellow_heart,46,127,1.08
Eyes,Mentat,33,62,0.52
Eyes,Naive,46,89,0.75
Eyes,Narukamoto_formB,36,65,0.55
Eyes,Narukamoto_itachi,38,100,0.85
Eyes,Narukamoto_izuna,39,82,0.69
Eyes,Narukamoto_kakashi,44,92,0.78
Eyes,Narukamoto_madarai,39,84,0.71
Eyes,Narukamoto_sasuke,31,69,0.58
Eyes,Nightwatch_exhausted_blue,28,121,1.02
Eyes,Nightwatch_exhausted_green,58,199,1.68
Eyes,Nightwatch_exhausted_lemon,44,188,1.59
Eyes,Nightwatch_exhausted_pink,44,171,1.45
Eyes,Nightwatch_manipulation,38,110,0.93
Eyes,Nightwatch_no_volume,36,102,0.86
Eyes,Nightwatch_reversal,39,136,1.15
Eyes,Nightwatch_sideways_green,49,146,1.24
Eyes,Nightwatch_sideways_pink,56,148,1.25
Eyes,Noob_blue,88,199,1.68
Eyes,Noob_fear_blue,35,64,0.54
Eyes,Noob_fear_bruised,24,56,0.47
Eyes,Noob_fear_green,36,67,0.57
Eyes,Noob_fear_pink,40,91,0.77
Eyes,Noob_fear_yellow,46,80,0.68
Eyes,Noob_green,82,193,1.63
Eyes,Noob_green_bruised,22,56,0.47
Eyes,Noob_pink,62,205,1.74
Eyes,Noob_yellow,85,248,2.10
Eyes,Noob_yellow_bruised,29,70,0.59
Eyes,Numbness,48,118,1.00
Eyes,Numbness_blue,42,102,0.86
Eyes,Numbness_green,39,72,0.61
Eyes,Obsessions_blue,21,48,0.41
Eyes,Obsessions_green,26,56,0.47
Eyes,Obsessions_red,28,48,0.41
Eyes,Pandemic_dump,15,28,0.24
Eyes,Phantasmagoria,39,83,0.70
Eyes,Phantom_pain,33,85,0.72
Eyes,Piercing_line,58,144,1.22
Eyes,Regretful,15,35,0.30
Eyes,Resentment_green,26,41,0.35
Eyes,Resentment_red,34,55,0.47
Eyes,Resurrections,39,59,0.50
Eyes,Resurrection_acquisition,39,61,0.52
Eyes,Resurrection_leverage,33,68,0.58
Eyes,Resurrection_long,58,111,0.94
Eyes,Resurrection_pump,31,56,0.47
Eyes,Resurrection_short,39,69,0.58
Eyes,Revenge_trader_exit,38,80,0.68
Eyes,Revenge_trader_long,42,71,0.60
Eyes,Revenge_trader_pro,31,61,0.52
Eyes,Revenge_trader_short,33,39,0.33
Eyes,Rigid_blue,36,56,0.47
Eyes,Rigid_green,39,73,0.62
Eyes,Rigid_yellow,33,57,0.48
Eyes,Rocket_science,28,49,0.41
Eyes,Scared,48,122,1.03
Eyes,Shooting_star,48,118,1.00
Eyes,Stoplose_blue,24,37,0.31
Eyes,Stoplose_red,21,38,0.32
Eyes,Stressed,33,66,0.56
Eyes,Super_bullish,18,29,0.25
Eyes,Super_cycle,42,63,0.53
Eyes,Suspicious,42,96,0.81
Eyes,Three_black_crows,39,65,0.55
Eyes,Trend_watch_bruised,34,66,0.56
Eyes,Vshape_recovery,38,63,0.53
Eyes,Winter_is_coming,39,70,0.59
Eyes,Winter_is_here,33,75,0.63
layer,trait,weight,occurrence,ratio
Eyewear,Arrow,36,75,0.63
Eyewear,Arrow_utube,56,85,0.72
Eyewear,Arrow_warning,56,88,0.75
Eyewear,Arrow_waste,56,79,0.67
Eyewear,Beachwear_neon,36,67,0.57
Eyewear,Beachwear_red,36,72,0.61
Eyewear,Goggle_smoke,36,65,0.55
Eyewear,Goggle_snow,28,47,0.40
Eyewear,In_the_zone_exit,34,71,0.60
Eyewear,In_the_zone_fury,42,100,0.85
Eyewear,In_the_zone_long,48,83,0.70
Eyewear,In_the_zone_short,48,85,0.72
Eyewear,Market_scouter,44,61,0.52
Eyewear,Monocle_blind,34,84,0.71
Eyewear,Monocle_gold,34,52,0.44
Eyewear,Monocle_titanium,49,99,0.84
Eyewear,none,4400,0,0.00
Eyewear,Patch_blk_cmc,33,62,0.52
Eyewear,Patch_blk_happysad,28,43,0.36
Eyewear,Patch_blk_heart,44,64,0.54
Eyewear,Patch_blk_shocked,26,42,0.36
Eyewear,Patch_blk_skull,24,43,0.36
Eyewear,Patch_blue_heart,25,47,0.40
Eyewear,Patch_camo,28,41,0.35
Eyewear,Patch_cmc_cat,48,86,0.73
Eyewear,Patch_crying_heart,24,32,0.27
Eyewear,Patch_doggy,28,58,0.49
Eyewear,Patch_happy,34,69,0.58
Eyewear,Patch_leather,24,33,0.28
Eyewear,Patch_red_heart,26,38,0.32
Eyewear,Patch_republica,22,40,0.34
Eyewear,Patch_wht_cross,36,55,0.47
Eyewear,Patch_wht_heart,34,52,0.44
Eyewear,Patch_wht_skull,35,53,0.45
Eyewear,Patch_yellow_heart,36,73,0.62
Eyewear,Retro_gold,26,60,0.51
Eyewear,Retro_silver,39,78,0.66
Eyewear,Round_blk,48,87,0.74
Eyewear,Round_blue,55,93,0.79
Eyewear,Round_pink,55,88,0.75
Eyewear,Round_yellow,35,77,0.65
Eyewear,Safty_goggles,31,64,0.54
Eyewear,Shutter_blk,36,65,0.55
Eyewear,Shutter_blue,36,54,0.46
Eyewear,Shutter_gold,24,48,0.41
Eyewear,Shutter_red,33,55,0.47
Eyewear,Shutter_wht,38,75,0.63
Eyewear,Smart_glasses_wht,39,66,0.56
Eyewear,Smart_glasses_yellow,36,56,0.47
Eyewear,Smart_google,42,56,0.47
Eyewear,Square_blk,26,67,0.57
Eyewear,Square_blue,35,69,0.58
Eyewear,Square_brown,35,54,0.46
Eyewear,Square_wht,24,50,0.42
Eyewear,Undercover_blue,54,91,0.77
Eyewear,Undercover_yellow,58,90,0.76
layer,trait,weight,occurrence,ratio
Mouth,500mg,46,70,0.59
Mouth,Akira,36,44,0.37
Mouth,Bandana_blk,69,120,1.02
Mouth,Bandana_green,79,98,0.83
Mouth,Bandana_red,59,74,0.63
Mouth,Bandana_wht,61,85,0.72
Mouth,Bubble_deathberry,65,85,0.72
Mouth,Bubble_nicotine,33,56,0.47
Mouth,Bubble_pinkberry,39,61,0.52
Mouth,Bubble_zberry,64,92,0.78
Mouth,Bumlord,36,28,0.24
Mouth,Bumlord_cheese,63,69,0.58
Mouth,Bumlord_hummus,74,63,0.53
Mouth,Capitalist_fiat,22,17,0.14
Mouth,Capitalist_full_cigar,33,75,0.63
Mouth,Capitalist_full_cmc_cigar,43,86,0.73
Mouth,Capitalist_full_ecigar,33,64,0.54
Mouth,Capitalist_full_gold,38,54,0.46
Mouth,Capitalist_full_silver,26,51,0.43
Mouth,Capitalist_full_silver_cigar,24,32,0.27
Mouth,Capitalist_full_silver_ecigar,22,53,0.45
Mouth,Capitalist_gold_cigar,39,80,0.68
Mouth,Capitalist_gold_joint,29,61,0.52
Mouth,Capitalist_gold_pipe,34,61,0.52
Mouth,Capitalist_gold_pizza,26,49,0.41
Mouth,Capitalist_gold_pizza_rose,66,77,0.65
Mouth,Capitalist_gold_puff,21,32,0.27
Mouth,Capitalist_round_silver,36,65,0.55
Mouth,Capitalist_satoshi,22,45,0.38
Mouth,Capitalist_silver_pipe,23,53,0.45
Mouth,Capitalist_silver_pizza,26,46,0.39
Mouth,Capitalist_silver_pizza_rose,66,100,0.85
Mouth,Carrot_snake,38,53,0.45
Mouth,Cheese_nosering_green,22,39,0.33
Mouth,Cheese_nosering_orange,21,31,0.26
Mouth,Cheese_nosering_red,18,20,0.17
Mouth,Cheese_nosering_silver,24,34,0.29
Mouth,Cmc_camel_milk,39,54,0.46
Mouth,Cmc_mask_blk,42,69,0.58
Mouth,Cmc_mask_green,34,58,0.49
Mouth,Cmc_mask_orange,38,54,0.46
Mouth,Cmc_mask_pink,31,32,0.27
Mouth,Cmc_mask_red,35,45,0.38
Mouth,Cmc_mask_wht,59,92,0.78
Mouth,Cmc_nrg,26,54,0.46
Mouth,Cucumber_snake,31,40,0.34
Mouth,Deadly_paupie_snake,24,34,0.29
Mouth,Dynamite,39,52,0.44
Mouth,Dynamite_blkkfire,42,46,0.39
Mouth,Er,32,56,0.47
Mouth,Er_clown,11,15,0.13
Mouth,Er_coins,38,55,0.47
Mouth,Er_ETHs,26,40,0.34
Mouth,Er_nosering_carbon,44,67,0.57
Mouth,Er_nosering_gold,22,26,0.22
Mouth,Er_nosering_purple,24,37,0.31
Mouth,Er_nosering_red,24,25,0.21
Mouth,Er_nosering_silver,45,55,0.47
Mouth,Er_strawberry,24,47,0.40
Mouth,E_frog_miserable,28,52,0.44
Mouth,E_frog_speechless,28,44,0.37
Mouth,Fartmask_v1,36,54,0.46
Mouth,Fartmask_v2,64,79,0.67
Mouth,Fartmask_v3,34,43,0.36
Mouth,Fartmask_v4,36,45,0.38
Mouth,Flu,34,56,0.47
Mouth,Glug_mica_green,32,52,0.44
Mouth,Glug_mica_yellow,30,39,0.33
Mouth,Grumpy,58,73,0.62
Mouth,Grumpy_clown,12,18,0.15
Mouth,Grumpy_nosering_carbon,24,33,0.28
Mouth,Grumpy_nosering_gold,22,33,0.28
Mouth,Grumpy_nosering_green,15,19,0.16
Mouth,Grumpy_nosering_orange,25,35,0.30
Mouth,Grumpy_nosering_purple,25,38,0.32
Mouth,Grumpy_nosering_red,38,42,0.36
Mouth,Grumpy_nosering_silver,34,46,0.39
Mouth,Haw_cherry,18,29,0.25
Mouth,Haw_coins,28,48,0.41
Mouth,Haw_nosering_gold,21,31,0.26
Mouth,Haw_nosering_purple,25,36,0.30
Mouth,Haw_nosering_red,25,30,0.25
Mouth,Haw_nosering_silver,35,45,0.38
Mouth,Heck_candy,18,17,0.14
Mouth,Heck_clown,11,16,0.14
Mouth,Homeless_blk_cheese,59,96,0.81
Mouth,Homeless_blk_hummus,36,63,0.53
Mouth,Homeless_blk_pipe,38,71,0.60
Mouth,Homeless_blk_pizza_rose,69,97,0.82
Mouth,Homeless_brown_cheese,49,86,0.73
Mouth,Homeless_brown_hummus,36,52,0.44
Mouth,Homeless_brown_pipe,38,73,0.62
Mouth,Homeless_brown_piuff,28,36,0.30
Mouth,Homeless_brown_pizza_rose,69,95,0.80
Mouth,Homeless_nosering_gold,22,43,0.36
Mouth,Homeless_nosering_green,34,49,0.41
Mouth,Homeless_nosering_puff,28,46,0.39
Mouth,Homeless_nosering_red,18,37,0.31
Mouth,Homeless_pastel_cheese,44,74,0.63
Mouth,Homeless_pastel_hummus,39,68,0.58
Mouth,Homeless_pastel_pipe,38,60,0.51
Mouth,Huh,48,71,0.60
Mouth,Huh_clown,11,20,0.17
Mouth,Huh_coins,28,34,0.29
Mouth,Huh_lollipop,24,29,0.25
Mouth,Huh_nosering_carbon,42,60,0.51
Mouth,Huh_nosering_gold,24,29,0.25
Mouth,Huh_nosering_purple,22,34,0.29
Mouth,Huh_nosering_red,28,41,0.35
Mouth,Huh_nosering_silver,26,50,0.42
Mouth,Huh_satoshi,28,50,0.42
Mouth,Magic_shrooms1,11,16,0.14
Mouth,Magic_shrooms2,11,11,0.09
Mouth,Magic_shrooms3,11,8,0.07
Mouth,Magic_shrooms4,11,16,0.14
Mouth,Magic_shrooms5,1,2,0.02
Mouth,Magic_shrooms6,1,0,0.00
Mouth,Mask_camo,22,34,0.29
Mouth,Mask_dots,26,40,0.34
Mouth,Mask_flower,48,70,0.59
Mouth,Mask_nowar,31,40,0.34
Mouth,Mask_peace,31,50,0.42
Mouth,Mask_skull,36,30,0.25
Mouth,Melting_cheese,46,64,0.54
Mouth,Mesopotamian_blk,33,56,0.47
Mouth,Mesopotamian_brown,38,58,0.49
Mouth,Mesopotamian_eTHs,18,28,0.24
Mouth,Mesopotamian_fiat,21,32,0.27
Mouth,Mesopotamian_hemingway,21,30,0.25
Mouth,Moonbucks,26,43,0.36
Mouth,Nationalist_blk,59,90,0.76
Mouth,Nationalist_blk_pipe,34,56,0.47
Mouth,Nationalist_blk_pizza,33,59,0.50
Mouth,Nationalist_blk_pizza_rose,65,97,0.82
Mouth,Nationalist_grey,46,89,0.75
Mouth,Nationalist_grey_joint,36,92,0.78
Mouth,Nationalist_grey_pipe,25,48,0.41
Mouth,Nationalist_grey_pizza,21,43,0.36
Mouth,Nationalist_grey_pizza_rose,55,88,0.75
Mouth,Nationalist_mint,39,98,0.83
Mouth,Nationalist_mint_pipe,29,64,0.54
Mouth,Nationalist_mint_pizza,23,45,0.38
Mouth,Nationalist_mint_pizza_rose,68,104,0.88
Mouth,Nationalist_nosering_gold,24,58,0.49
Mouth,Nationalist_nosering_purple,24,46,0.39
Mouth,Nationalist_nosering_red,24,50,0.42
Mouth,Nationalist_pink,44,104,0.88
Mouth,Nationalist_pink_joint,38,91,0.77
Mouth,Nationalist_pink_pipe,39,105,0.89
Mouth,Nationalist_pink_pizza,29,55,0.47
Mouth,Nationalist_pink_pizza_rose,55,74,0.63
Mouth,Nervous_bite,75,122,1.03
Mouth,Nervous_bite_chips,34,53,0.45
Mouth,Nervous_bite_eTHs,24,43,0.36
Mouth,Nervous_bite_fiat,22,46,0.39
Mouth,Nervous_bite_satoshi,24,30,0.25
Mouth,Nervous_choke,38,59,0.50
Mouth,Nervous_choke_cherry,24,34,0.29
Mouth,Nervous_choke_coins,28,44,0.37
